Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Mutation-4384238,hasMutantType,R
Mutation-4384239,hasMutantType,N
Mutation-4384240,hasMutantType,S
Mutation-4384241,hasMutantType,S
Mutation-4385977,hasMutantType,N
Mutation-3634273,hasMutantType,K
Mutation-3634274,hasMutantType,T
Mutation-3634275,hasMutantType,H
Mutation-3634276,hasMutantType,S
Mutation-3634277,hasMutantType,T
Mutation-3634278,hasMutantType,F
Mutation-3634279,hasMutantType,E
Mutation-3735053,hasMutantType,None
Mutation-3745565,hasMutantType,M
Mutation-4172575,hasMutantType,None
Mutation-4421443,hasMutantType,None
Mutation-4454246,hasMutantType,S
Mutation-4500889,hasMutantType,L
Mutation-30594,hasMutantType,None
Mutation-30605,hasMutantType,None
Mutation-33964,hasMutantType,T
Mutation-249889,hasMutantType,Q
Mutation-249890,hasMutantType,V
Mutation-30671,hasMutantType,D
Mutation-30672,hasMutantType,G
Mutation-30728,hasMutantType,F
Mutation-30730,hasMutantType,None
Mutation-30746,hasMutantType,S
Mutation-1159850,hasMutantType,None
Mutation-27911,hasMutantType,L
Mutation-27912,hasMutantType,S
Mutation-27931,hasMutantType,*
Mutation-27986,hasMutantType,G
Mutation-348104,hasMutantType,None
Mutation-4384238,hasMutationDescription,Substitution - Missense
Mutation-4384239,hasMutationDescription,Substitution - Missense
Mutation-4384240,hasMutationDescription,Substitution - Missense
Mutation-4384241,hasMutationDescription,Substitution - Missense
Mutation-4385977,hasMutationDescription,Substitution - Missense
Mutation-3634273,hasMutationDescription,Substitution - Missense
Mutation-3634274,hasMutationDescription,Substitution - coding silent
Mutation-3634275,hasMutationDescription,Substitution - Missense
Mutation-3634276,hasMutationDescription,Substitution - Missense
Mutation-3634277,hasMutationDescription,Substitution - Missense
Mutation-3634278,hasMutationDescription,Substitution - Missense
Mutation-3634279,hasMutationDescription,Substitution - Missense
Mutation-3735053,hasMutationDescription,Deletion - In frame
Mutation-3745565,hasMutationDescription,Substitution - Missense
Mutation-4172575,hasMutationDescription,Insertion - In frame
Mutation-4421443,hasMutationDescription,Insertion - In frame
Mutation-4454246,hasMutationDescription,Substitution - Missense
Mutation-4500889,hasMutationDescription,Substitution - Missense
Mutation-30594,hasMutationDescription,Deletion - In frame
Mutation-30605,hasMutationDescription,Complex - deletion inframe
Mutation-33964,hasMutationDescription,Substitution - Missense
Mutation-249889,hasMutationDescription,Substitution - Missense
Mutation-249890,hasMutationDescription,Substitution - coding silent
Mutation-30671,hasMutationDescription,Substitution - Missense
Mutation-30672,hasMutationDescription,Substitution - coding silent
Mutation-30728,hasMutationDescription,Substitution - Missense
