Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-1159850
