node,attribute,degree,edge,edge_degree,target,attribute,degree
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_EGFR,Gene,55467,hasMutation,766,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_ATM,Gene,30045,hasMutation,1053,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_FLT3,Gene,30382,hasMutation,264,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_IRR,Gene,11946,hasMutation,446,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_DNAPK,Gene,11565,hasMutation,435,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_EPHB1,Gene,13885,hasMutation,542,Missense,Missense,4228
Human_BRAF,Gene,54776,hasMutation,316,Missense,Missense,4228
Human_LRRK2,Gene,10530,hasMutation,406,Missense,Missense,4228
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_ATM,Gene,30045,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_FLT3,Gene,30382,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_IRR,Gene,11946,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_DNAPK,Gene,11565,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_EPHB1,Gene,13885,associatedWith,6,Cancer-carcinoma_ER-PR-positive_carcinoma,Cancer,60
Human_EGFR,Gene,55467,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_LRRK2,Gene,10530,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_ATM,Gene,30045,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_FLT3,Gene,30382,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_ATM,Gene,30045,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_IRR,Gene,11946,associatedWith,6,Cancer-carcinoma_NS,Cancer,694
Human_ATM,Gene,30045,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_DNAPK,Gene,11565,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_ATM,Gene,30045,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_EPHB1,Gene,13885,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_ATM,Gene,30045,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_LRRK2,Gene,10530,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_FLT3,Gene,30382,hasMutation,264,Missense,Missense,4228
Human_IRR,Gene,11946,hasMutation,446,Missense,Missense,4228
Human_FLT3,Gene,30382,hasMutation,264,Missense,Missense,4228
Human_DNAPK,Gene,11565,hasMutation,435,Missense,Missense,4228
Human_FLT3,Gene,30382,hasMutation,264,Missense,Missense,4228
Human_EPHB1,Gene,13885,hasMutation,542,Missense,Missense,4228
Human_FLT3,Gene,30382,hasMutation,264,Missense,Missense,4228
Human_LRRK2,Gene,10530,hasMutation,406,Missense,Missense,4228
Human_IRR,Gene,11946,hasMutation,446,Missense,Missense,4228
Human_DNAPK,Gene,11565,hasMutation,435,Missense,Missense,4228
Human_IRR,Gene,11946,hasMutation,446,Missense,Missense,4228
Human_EPHB1,Gene,13885,hasMutation,542,Missense,Missense,4228
Human_IRR,Gene,11946,hasMutation,446,Missense,Missense,4228
Human_LRRK2,Gene,10530,hasMutation,406,Missense,Missense,4228
Human_DNAPK,Gene,11565,hasMutation,435,Missense,Missense,4228
Human_EPHB1,Gene,13885,hasMutation,542,Missense,Missense,4228
Human_DNAPK,Gene,11565,hasMutation,435,Missense,Missense,4228
Human_LRRK2,Gene,10530,hasMutation,406,Missense,Missense,4228
Human_EPHB1,Gene,13885,associatedWith,6,Cancer-NS_NS,Cancer,78
Human_LRRK2,Gene,10530,associatedWith,6,Cancer-NS_NS,Cancer,78
