node,attribute,degree,edge,edge_degree,target,attribute,degree
Human_BRAF,Gene,35797,hasMutation,20,Mutation-4384238,Missense,28
Human_BRAF,Gene,35797,hasMutation,22,Mutation-4384239,Missense,30
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4384240,Missense,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4384241,Missense,24
Human_BRAF,Gene,35797,hasMutation,20,Mutation-4385977,Missense,28
Human_BRAF,Gene,35797,hasMutation,19,Mutation-3634273,Missense,27
Human_BRAF,Gene,35797,hasMutation,22,Mutation-3634274,CodingSilent,30
Human_BRAF,Gene,35797,hasMutation,21,Mutation-3634275,Missense,29
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634276,Missense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634277,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3634278,Missense,24
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634279,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3735053,DeletionInframe,24
Human_BRAF,Gene,35797,hasMutation,21,Mutation-3745565,Missense,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-4172575,InsertionInframe,29
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4421443,InsertionInframe,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4454246,Missense,25
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4500889,Missense,25
Human_BRAF,Gene,35797,hasMutation,20,Mutation-30594,DeletionInframe,28
Human_BRAF,Gene,35797,hasMutation,25,Mutation-30605,ComplexDeletionInframe,36
Human_BRAF,Gene,35797,hasMutation,22,Mutation-33964,Missense,36
Human_BRAF,Gene,35797,hasMutation,25,Mutation-249889,Missense,34
Human_BRAF,Gene,35797,hasMutation,24,Mutation-249890,CodingSilent,33
Human_BRAF,Gene,35797,hasMutation,19,Mutation-30671,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-30672,CodingSilent,30
Human_BRAF,Gene,35797,hasMutation,21,Mutation-30728,Missense,30
Human_BRAF,Gene,35797,hasMutation,35,Mutation-30730,InsertionInframe,53
Human_BRAF,Gene,35797,hasMutation,16,Mutation-30746,CodingSilent,24
Human_BRAF,Gene,35797,hasMutation,19,Mutation-1159850,ComplexInsertionInframe,31
Human_BRAF,Gene,35797,hasMutation,27,Mutation-27911,Missense,40
Human_BRAF,Gene,35797,hasMutation,24,Mutation-27912,Missense,32
Human_BRAF,Gene,35797,hasMutation,22,Mutation-27931,Nonsense,31
Human_BRAF,Gene,35797,hasMutation,24,Mutation-27986,CodingSilent,36
Human_BRAF,Gene,35797,hasMutation,16,Mutation-348104,OtherMutation,24
Mutation-4384238,Missense,28,hasMutantType,1,R,MutantType,167
Mutation-4384239,Missense,30,hasMutantType,1,N,MutantType,57
Mutation-4384240,Missense,24,hasMutantType,1,S,MutantType,145
Mutation-4384241,Missense,24,hasMutantType,1,S,MutantType,145
Mutation-4385977,Missense,28,hasMutantType,1,N,MutantType,57
Mutation-3634273,Missense,27,hasMutantType,1,K,MutantType,99
Mutation-3634274,CodingSilent,30,hasMutantType,1,T,MutantType,107
Mutation-3634275,Missense,29,hasMutantType,1,H,MutantType,57
Mutation-3634276,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-3634277,Missense,23,hasMutantType,1,T,MutantType,107
Mutation-3634278,Missense,24,hasMutantType,1,F,MutantType,90
Mutation-3634279,Missense,23,hasMutantType,1,E,MutantType,97
Mutation-3735053,DeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-3745565,Missense,29,hasMutantType,1,M,MutantType,42
Mutation-4172575,InsertionInframe,29,hasMutantType,1,None,MutantType,404
Mutation-4421443,InsertionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-4454246,Missense,25,hasMutantType,1,S,MutantType,145
Mutation-4500889,Missense,25,hasMutantType,1,L,MutantType,176
Mutation-30594,DeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-30605,ComplexDeletionInframe,36,hasMutantType,1,None,MutantType,404
Mutation-33964,Missense,36,hasMutantType,1,T,MutantType,107
Mutation-249889,Missense,34,hasMutantType,1,Q,MutantType,69
Mutation-249890,CodingSilent,33,hasMutantType,1,V,MutantType,145
Mutation-30671,Missense,28,hasMutantType,1,D,MutantType,83
Mutation-30672,CodingSilent,30,hasMutantType,1,G,MutantType,183
Mutation-30728,Missense,30,hasMutantType,1,F,MutantType,90
Mutation-30730,InsertionInframe,53,hasMutantType,1,None,MutantType,404
Mutation-30746,CodingSilent,24,hasMutantType,1,S,MutantType,145
Mutation-1159850,ComplexInsertionInframe,31,hasMutantType,1,None,MutantType,404
Mutation-27911,Missense,40,hasMutantType,1,L,MutantType,176
Mutation-27912,Missense,32,hasMutantType,1,S,MutantType,145
Mutation-27931,Nonsense,31,hasMutantType,1,*,MutantType,32
Mutation-27986,CodingSilent,36,hasMutantType,1,G,MutantType,183
Mutation-348104,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-4384238,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4384239,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
