node,attribute,degree,edge,edge_degree,target,attribute,degree
Human_BRAF,Gene,35797,hasMutation,20,Mutation-4384238,Missense,27
Human_BRAF,Gene,35797,hasMutation,22,Mutation-4384239,Missense,29
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4384240,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4384241,Missense,23
Human_BRAF,Gene,35797,hasMutation,20,Mutation-4385977,Missense,27
Human_BRAF,Gene,35797,hasMutation,19,Mutation-3634273,Missense,26
Human_BRAF,Gene,35797,hasMutation,22,Mutation-3634274,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-3634275,Missense,28
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634276,Missense,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634277,Missense,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3634278,Missense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-3634279,Missense,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3735053,DeletionInframe,23
Human_BRAF,Gene,35797,hasMutation,21,Mutation-3745565,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-4172575,InsertionInframe,28
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4421443,InsertionInframe,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4454246,Missense,24
Human_BRAF,Gene,35797,hasMutation,16,Mutation-4500889,Missense,24
Human_BRAF,Gene,35797,hasMutation,20,Mutation-30594,DeletionInframe,27
Human_BRAF,Gene,35797,hasMutation,25,Mutation-30605,ComplexDeletionInframe,32
Human_BRAF,Gene,35797,hasMutation,22,Mutation-33964,Missense,32
Human_BRAF,Gene,35797,hasMutation,25,Mutation-249889,Missense,32
Human_BRAF,Gene,35797,hasMutation,24,Mutation-249890,CodingSilent,32
Human_BRAF,Gene,35797,hasMutation,19,Mutation-30671,Missense,27
Human_BRAF,Gene,35797,hasMutation,21,Mutation-30672,CodingSilent,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-30728,Missense,29
Human_BRAF,Gene,35797,hasMutation,35,Mutation-30730,InsertionInframe,45
Human_BRAF,Gene,35797,hasMutation,16,Mutation-30746,CodingSilent,23
Human_BRAF,Gene,35797,hasMutation,19,Mutation-1159850,ComplexInsertionInframe,27
Human_BRAF,Gene,35797,hasMutation,27,Mutation-27911,Missense,36
Human_BRAF,Gene,35797,hasMutation,24,Mutation-27912,Missense,31
Human_BRAF,Gene,35797,hasMutation,22,Mutation-27931,Nonsense,29
Human_BRAF,Gene,35797,hasMutation,24,Mutation-27986,CodingSilent,32
Human_BRAF,Gene,35797,hasMutation,16,Mutation-348104,OtherMutation,23
Mutation-4384238,Missense,27,hasMutantType,1,R,MutantType,167
Mutation-4384239,Missense,29,hasMutantType,1,N,MutantType,57
Mutation-4384240,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-4384241,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-4385977,Missense,27,hasMutantType,1,N,MutantType,57
Mutation-3634273,Missense,26,hasMutantType,1,K,MutantType,99
Mutation-3634274,CodingSilent,29,hasMutantType,1,T,MutantType,107
Mutation-3634275,Missense,28,hasMutantType,1,H,MutantType,57
Mutation-3634276,Missense,22,hasMutantType,1,S,MutantType,145
Mutation-3634277,Missense,22,hasMutantType,1,T,MutantType,107
Mutation-3634278,Missense,23,hasMutantType,1,F,MutantType,90
Mutation-3634279,Missense,22,hasMutantType,1,E,MutantType,97
Mutation-3735053,DeletionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-3745565,Missense,28,hasMutantType,1,M,MutantType,42
Mutation-4172575,InsertionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-4421443,InsertionInframe,23,hasMutantType,1,None,MutantType,404
Mutation-4454246,Missense,24,hasMutantType,1,S,MutantType,145
Mutation-4500889,Missense,24,hasMutantType,1,L,MutantType,176
