Sample-2231659,1
Sample-2231658,1
Sample-1664831,1
Sample-2231657,1
Sample-1664832,1
Sample-2231656,1
Sample-1664833,1
Sample-2231655,1
Sample-2231654,1
Sample-2231653,1
Sample-2231652,1
Sample-2231651,1
Sample-2231650,1
Sample-1664830,1
Sample-1855578,1
Sample-2231649,1
Sample-2231648,1
Sample-2231647,1
Sample-2231646,1
Sample-2231645,1
*,32
Sample-2231644,1
Sample-2231643,1
Sample-2231642,1
Sample-2231641,1
Sample-2231640,1
0,1124
A,97
C,48
D,83
Sample-2231639,1
E,97
Sample-2231638,1
F,90
Sample-2231637,1
G,183
Sample-2231636,1
H,57
Sample-2231635,1
I,87
Sample-2231634,1
Sample-2231633,1
K,99
Sample-2231632,1
L,176
Sample-2231631,1
M,42
Sample-2231630,1
N,57
P,82
Q,69
R,167
S,145
T,107
V,145
W,31
Y,62
Z,562
Sample-2231629,1
Sample-2231628,1
Sample-2231627,1
Sample-2231626,1
Sample-2231625,1
Sample-2231624,1
Sample-2231623,1
Sample-2231622,1
Sample-2231621,1
Sample-2231620,1
Human_BRAF-UniProt_RegulatorySpineShell,1
Reaction-1549564,1
Sample-2231619,1
Sample-2231618,1
Sample-2231617,1
Sample-2231616,1
Sample-2231615,1
Sample-2231614,1
Sample-2231613,1
Sample-2231612,1
Sample-2231611,1
Sample-2231610,1
Sample-2231609,1
Sample-2231608,1
Sample-2231607,1
Sample-2231606,1
Sample-2231605,1
Sample-2231604,1
Sample-2231603,1
Sample-2231602,1
Sample-2231601,1
Sample-2231600,1
Sample-1757094,1
Sample-1757095,1
Sample-1757096,1
Sample-1757097,1
Sample-1757098,1
Sample-1757099,1
Sample-1723739,1
intestinal_adenocarcinoma,1
Sample-1747700,1
Sample-1723733,1
Sample-1747701,1
Sample-1723731,1
Sample-1723747,1
Sample-1723749,1
Sample-1723745,1
Mutation-1312758,30
Sample-1723740,1
Mutation-1312757,25
Sample-1723742,1
Sample-1723751,1
Sample-2231699,1
Sample-2231698,1
Sample-2231697,1
Sample-2231696,1
Sample-2231695,1
Sample-2231694,1
Sample-1292803,1
Sample-2231693,1
Sample-2231692,1
Sample-2231691,1
Sample-2231690,1
Human_BRAF-Cosmic_APEMotif,1
Sample-1723708,1
Sample-1723706,1
Sample-2231689,1
Sample-2231688,1
Sample-2231687,1
Sample-2231686,1
Sample-2231685,1
Sample-2231684,1
Sample-2231683,1
Sample-2231682,1
Sample-2231681,1
Sample-2231680,1
Sample-1723701,1
Sample-1723719,1
Sample-1723715,1
Sample-2231679,1
Sample-2231678,1
Sample-2231677,1
Sample-2231676,1
Sample-2231675,1
Sample-2231674,1
Sample-2231673,1
Sample-2231672,1
Sample-2231671,1
Sample-2231670,1
Cancer-adenoma_non_functioning,11
Sample-1723710,1
Sample-1723712,1
Sample-1723729,1
carcinoma_squamous_cell_carcinoma,1
Sample-1723726,1
Sample-2231669,1
Sample-2231668,1
Sample-2231667,1
Sample-2231666,1
Sample-2231665,1
Sample-2231664,1
Sample-2231663,1
Sample-2231662,1
Sample-2231661,1
Sample-2231660,1
Sample-1723724,1
Sample-1760640,1
Sample-1760649,1
Sample-1723690,1
Sample-1760644,1
Sample-1760643,1
Sample-1760642,1
Sample-1760641,1
Sample-1760648,1
Sample-1723695,1
Sample-1760647,1
Sample-1723696,1
Sample-1760646,1
Sample-1760645,1
Sample-1723698,1
Sample-1760651,1
Sample-1757000,1
Sample-1760650,1
Sample-1757001,1
Sample-1757002,1
Sample-1757003,1
Sample-1757004,1
Sample-1757005,1
Sample-1757006,1
Sample-1757007,1
Sample-1757008,1
Sample-1757009,1
Sample-1760655,1
Sample-1760654,1
Sample-1760653,1
Sample-1760652,1
Sample-1760659,1
Sample-1760658,1
Sample-1760657,1
Sample-1760656,1
Sample-897568,1
Sample-1025451,1
Sample-1025450,1
Sample-1025453,1
Cancer-other_giant_cell_tumour,11
Sample-1025457,1
Sample-1025456,1
Sample-1747688,1
Sample-1747689,1
Sample-1747687,1
Sample-1989972,1
B_cell_lymphoma_unspecified,1
Sample-1505369,1
Sample-1505363,1
Sample-1025443,1
Sample-1505361,1
Sample-1025442,1
Sample-1025441,1
Sample-1025448,1
Sample-1025447,1
Sample-1760639,1
Sample-1025445,1
Sample-1760638,1
Sample-1025449,1
Sample-1760637,1
malignant_melanoma_NS,1
haematopoietic_neoplasm_acute_myeloid_leukaemia_therapy_related,1
Sample-1505371,1
Sample-1505370,1
Sample-1760608,1
Sample-1760607,1
Sample-1760606,1
Sample-1760605,1
Sample-1760609,1
Sample-1760600,1
Sample-1723656,1
Sample-1723658,1
Sample-1760604,1
Sample-1723651,1
Sample-1760603,1
Sample-1723652,1
Sample-1760602,1
Sample-1760601,1
Mutation-27373,42
Sample-1505383,1
Sample-2121234,1
Sample-1760611,1
Sample-1760610,1
Sample-1723667,1
Sample-1760614,1
Sample-1760613,1
Sample-1760612,1
Sample-1517361,1
Cancer-rhabdomyosarcoma_embryonal,12
Sample-1723677,1
Cancer-malignant_melanoma_spitzoid,13
Sample-1471567,1
Sample-1723689,1
Sample-1757072,1
Sample-1757073,1
Sample-1757074,1
Sample-1757075,1
Sample-1757076,1
Sample-1757077,1
Sample-1757078,1
Sample-1757079,1
Sample-1757080,1
Sample-1757081,1
Sample-1757082,1
Sample-1757083,1
Sample-1757084,1
Sample-1757085,1
Sample-1757086,1
Sample-1757087,1
Sample-1757088,1
Sample-1757089,1
Sample-1674238,1
Sample-1757090,1
Sample-1757091,1
Sample-1757092,1
Sample-1757093,1
Sample-1757050,1
Sample-1757051,1
Sample-1757052,1
Sample-1757053,1
Sample-1757054,1
Sample-1757055,1
Sample-1757056,1
Sample-1757057,1
Sample-1757058,1
Sample-1471531,1
Sample-1757059,1
Sample-1471530,1
Sample-1471532,1
Sample-1757060,1
Sample-1757061,1
Sample-1757062,1
Sample-1757063,1
Sample-1757064,1
Sample-1757065,1
Sample-1757066,1
Sample-1757067,1
Sample-1757068,1
Sample-1757069,1
Mutation-1755128,34
Sample-1292771,1
Sample-1757070,1
Sample-1757071,1
Sample-1760680,1
Sample-1206847,1
Sample-1206846,1
Sample-1757030,1
Sample-1757031,1
Sample-1206848,1
